Temp,Humidity,pressure,dateTime,Rain,wind_speed
16.42,967.40,47.80,2024-04-28 22:58:38.306943,1,0.63379
16.27,967.34,49.56,2024-04-28 23:08:38.310806,1,0.63379
16.03,967.47,49.69,2024-04-28 23:18:38.314649,1,0.63379
16.23,967.60,48.79,2024-04-28 23:28:38.318499,1,0.63379
15.69,967.64,51.28,2024-04-28 23:38:38.322378,1,0.63379
15.33,967.57,50.92,2024-04-28 23:48:38.326223,1,0.63379
15.52,967.63,51.53,2024-04-28 23:58:38.330066,1,0.63379
15.10,967.73,53.20,2024-04-29 00:08:38.333920,1,0.63379
15.01,967.80,53.82,2024-04-29 00:18:38.337767,1,0.63379
15.07,967.84,52.21,2024-04-29 00:28:38.341605,1,0.63379
15.19,967.83,52.29,2024-04-29 00:38:38.345440,1,0.63379
14.48,967.99,53.87,2024-04-29 00:48:38.349286,1,0.63379
15.03,967.96,54.27,2024-04-29 00:58:38.353139,1,0.63379
14.68,968.03,54.68,2024-04-29 01:08:38.356986,1,0.63379
14.67,968.05,54.38,2024-04-29 01:18:38.360824,1,0.63379
14.66,968.04,55.54,2024-04-29 01:28:38.364661,1,0.63379
14.37,968.16,55.59,2024-04-29 01:38:38.368498,1,0.63379
13.94,968.27,57.17,2024-04-29 01:48:38.372343,1,0.63379
14.62,968.25,56.13,2024-04-29 01:58:38.376193,1,0.63379
14.58,968.43,55.07,2024-04-29 02:08:38.380040,1,0.63379
14.58,968.45,56.23,2024-04-29 02:18:38.383885,1,0.63379
14.60,968.50,55.36,2024-04-29 02:28:38.387727,1,0.63379
14.41,968.54,56.34,2024-04-29 02:38:38.391562,1,0.63379
14.31,968.62,56.71,2024-04-29 02:48:38.395409,1,0.63379
13.95,968.68,57.79,2024-04-29 02:58:38.399254,1,0.63379
14.10,968.77,57.90,2024-04-29 03:08:38.403101,1,0.63379
14.16,968.82,57.44,2024-04-29 03:18:38.406948,1,0.63379
14.09,968.85,57.95,2024-04-29 03:28:38.410812,1,0.63379
13.82,968.92,58.29,2024-04-29 03:38:38.414655,1,0.63379
13.81,969.05,58.76,2024-04-29 03:48:38.418520,1,0.63379
13.77,969.04,59.08,2024-04-29 03:58:38.422391,1,0.63379
13.15,969.04,59.76,2024-04-29 04:08:38.426224,1,0.63379
13.34,969.17,60.67,2024-04-29 04:18:38.430071,1,0.63379
13.22,969.34,60.95,2024-04-29 04:28:38.433916,1,0.63379
12.61,969.39,61.82,2024-04-29 04:38:38.437764,1,0.63379
13.73,969.48,59.91,2024-04-29 04:48:38.441609,1,0.63379
13.40,969.65,60.56,2024-04-29 04:58:38.445458,1,0.63379
13.01,969.63,62.03,2024-04-29 05:08:38.449300,1,0.63379
12.99,969.62,61.05,2024-04-29 05:18:38.453155,1,0.63379
13.42,969.65,59.69,2024-04-29 05:28:38.456985,1,0.63379
13.53,969.65,59.87,2024-04-29 05:38:38.460837,1,0.63379
12.24,969.55,63.51,2024-04-29 05:48:38.465168,1,0.63379
12.77,969.53,62.52,2024-04-29 05:58:38.469475,1,0.63379
12.97,969.47,61.75,2024-04-29 06:08:38.473316,1,0.63379
12.77,969.73,61.80,2024-04-29 06:18:38.477646,1,0.63379
12.06,969.67,63.60,2024-04-29 06:28:38.481971,1,0.63379
12.56,969.87,62.77,2024-04-29 06:38:38.486289,1,0.63379
12.69,969.83,62.49,2024-04-29 06:48:38.490621,1,0.63379
12.78,969.92,61.98,2024-04-29 06:58:38.494484,1,0.63379
13.12,969.97,60.23,2024-04-29 07:08:38.498359,1,0.63379
13.01,970.12,61.21,2024-04-29 07:18:38.502376,1,0.63379
12.94,970.24,62.10,2024-04-29 07:28:38.506383,1,0.63379
12.83,970.33,62.28,2024-04-29 07:38:38.510227,1,0.63379
12.51,970.44,63.30,2024-04-29 07:48:38.514074,1,0.63379
13.27,970.39,61.27,2024-04-29 07:58:38.517916,1,0.63379
12.48,970.13,62.63,2024-04-29 08:08:38.521761,1,0.63379
13.17,970.39,60.39,2024-04-29 08:18:38.525605,1,0.63379
13.04,970.42,60.81,2024-04-29 08:28:38.529437,1,0.63379
13.68,970.38,60.04,2024-04-29 08:38:38.533285,1,0.63379
13.00,970.42,62.04,2024-04-29 08:48:38.537138,1,0.63379
14.08,970.49,59.99,2024-04-29 08:58:38.540976,1,0.63379
14.52,970.50,58.48,2024-04-29 09:08:38.544815,1,0.63379
14.94,970.32,56.91,2024-04-29 09:18:38.548652,1,0.63379
14.18,970.46,58.50,2024-04-29 09:28:38.552496,1,0.63379
15.05,970.48,55.97,2024-04-29 09:38:38.556348,1,0.63379
16.24,970.50,52.55,2024-04-29 09:48:38.560189,1,0.63379
16.64,970.27,50.99,2024-04-29 09:58:38.564043,1,0.63379
15.09,970.40,55.12,2024-04-29 10:08:38.567883,1,0.63379
16.50,970.46,52.03,2024-04-29 10:18:38.571735,1,0.63379
18.83,970.24,46.74,2024-04-29 10:28:38.575579,1,0.63379
18.85,970.31,45.39,2024-04-29 10:38:38.579429,1,0.63379
18.03,970.41,46.77,2024-04-29 10:48:38.583265,1,0.63379
18.04,970.26,46.97,2024-04-29 10:58:38.587108,1,0.63379
20.86,970.22,39.49,2024-04-29 11:08:38.590967,1,0.63379
19.41,970.18,43.61,2024-04-29 11:18:38.594830,1,0.63379
19.11,970.15,43.18,2024-04-29 11:28:38.598655,1,0.63379
25.59,969.93,31.78,2024-04-29 11:38:38.602530,1,0.63379
27.24,970.05,28.55,2024-04-29 11:48:38.606369,1,0.63379
27.12,969.99,26.81,2024-04-29 11:58:38.610209,1,0.63379
23.33,969.98,33.53,2024-04-29 12:08:38.614060,1,0.63379
22.61,969.89,35.27,2024-04-29 12:18:38.617900,1,0.63379
26.22,969.69,30.04,2024-04-29 12:28:38.621748,1,0.63379
26.49,969.65,29.79,2024-04-29 12:38:38.625601,1,0.63379
27.30,969.55,28.05,2024-04-29 12:48:38.629446,1,0.63379
25.08,969.46,32.05,2024-04-29 12:58:38.633299,1,0.63379
28.33,969.32,27.76,2024-04-29 13:08:38.637168,1,0.63379
25.85,969.29,30.45,2024-04-29 13:18:38.641026,1,0.63379
27.03,969.39,28.54,2024-04-29 13:28:38.644864,1,0.63379
29.70,969.29,24.94,2024-04-29 13:38:38.648714,1,0.63379
28.67,969.12,26.47,2024-04-29 13:48:38.652567,1,0.63379
30.70,968.91,24.00,2024-04-29 13:58:38.656445,1,0.63379
28.51,968.80,25.97,2024-04-29 14:08:38.660308,1,0.63379
27.15,968.52,28.36,2024-04-29 14:18:38.664166,1,0.63379
26.89,968.79,27.04,2024-04-29 14:28:38.668021,1,0.63379
27.03,968.78,26.37,2024-04-29 14:38:38.671873,1,0.63379
25.48,968.72,30.72,2024-04-29 14:48:38.675714,1,0.63379
24.63,968.56,31.35,2024-04-29 14:58:38.679556,1,0.63379
24.45,968.48,31.60,2024-04-29 15:08:38.683398,1,0.63379
24.72,968.34,30.97,2024-04-29 15:18:38.687232,1,0.63379
24.35,968.31,31.41,2024-04-29 15:28:38.691068,1,0.63379
24.67,968.11,32.24,2024-04-29 15:38:38.694914,1,0.63379
25.43,968.08,31.10,2024-04-29 15:48:38.698751,1,0.63379
24.81,967.96,31.15,2024-04-29 15:58:38.702600,1,0.63379
23.19,967.99,34.00,2024-04-29 16:08:38.706461,1,0.63379
24.16,967.96,33.33,2024-04-29 16:18:38.710315,1,0.63379
23.72,967.79,34.29,2024-04-29 16:28:38.714151,1,0.63379
23.87,967.82,34.07,2024-04-29 16:38:38.717983,1,0.63379
23.15,967.71,35.04,2024-04-29 16:48:38.721820,1,0.63379
24.30,967.82,32.91,2024-04-29 16:58:38.725669,1,0.63379
24.19,967.68,32.29,2024-04-29 17:08:38.729514,1,0.63379
23.41,967.63,34.37,2024-04-29 17:18:38.733358,1,0.63379
24.27,967.62,33.52,2024-04-29 17:28:38.737206,1,0.63379
24.48,967.56,33.62,2024-04-29 17:38:38.741049,1,0.63379
24.00,967.53,33.51,2024-04-29 17:48:38.744889,1,0.63379
24.35,967.35,33.15,2024-04-29 17:58:38.748738,1,0.63379
24.24,967.34,33.88,2024-04-29 18:08:38.752580,1,0.63379
23.49,967.43,37.05,2024-04-29 18:18:38.756422,1,0.63379
24.65,967.30,34.71,2024-04-29 18:28:38.760260,1,0.63379
23.73,967.31,36.08,2024-04-29 18:38:38.764106,1,0.63379
23.67,967.20,36.39,2024-04-29 18:48:38.768101,1,0.63379
23.31,967.16,37.51,2024-04-29 18:58:38.771947,1,0.63379
23.14,967.14,37.30,2024-04-29 19:08:38.775768,1,0.63379
22.67,967.16,39.15,2024-04-29 19:18:38.779590,1,0.63379
22.47,967.25,40.49,2024-04-29 19:28:38.783432,1,0.63379
22.91,967.21,39.22,2024-04-29 19:38:38.787270,1,0.63379
22.45,967.21,41.11,2024-04-29 19:48:38.791279,1,0.63379
22.61,967.26,40.09,2024-04-29 19:58:38.795108,1,0.63379
22.35,967.33,41.07,2024-04-29 20:08:38.798945,1,0.63379
22.44,967.32,40.59,2024-04-29 20:18:38.802797,1,0.63379
22.31,967.46,41.36,2024-04-29 20:28:38.806625,1,0.63379
21.30,967.58,44.12,2024-04-29 20:38:38.810476,1,0.63379
21.03,967.59,47.05,2024-04-29 20:48:38.814315,1,0.63379
21.04,967.64,48.35,2024-04-29 20:58:38.818220,1,0.63379
21.14,967.67,48.20,2024-04-29 21:08:38.822071,1,0.63379
20.65,967.68,49.26,2024-04-29 21:18:38.825917,1,0.63379
20.19,967.81,49.75,2024-04-29 21:28:38.829748,1,0.63379
18.53,967.80,54.27,2024-04-29 21:38:38.833596,1,0.63379
19.07,967.79,52.95,2024-04-29 21:48:38.837448,1,0.63379
19.54,967.78,51.25,2024-04-29 21:58:38.841304,1,0.63379
19.20,967.85,52.42,2024-04-29 22:08:38.845168,1,0.63379
17.78,967.83,55.20,2024-04-29 22:18:38.849195,1,0.63379
18.45,967.85,54.38,2024-04-29 22:28:38.853218,1,0.63379
17.86,967.74,54.64,2024-04-29 22:38:38.857062,1,0.63379
17.36,967.83,56.15,2024-04-29 22:48:38.860895,1,0.63379
17.60,967.82,55.75,2024-04-29 22:58:38.864728,1,0.63379
17.97,967.77,54.21,2024-04-29 23:08:38.868538,1,0.63379
18.16,967.64,53.85,2024-04-29 23:18:38.872363,1,0.63379
16.86,967.69,57.11,2024-04-29 23:28:38.876230,1,0.63379
16.76,967.75,57.05,2024-04-29 23:38:38.880064,1,0.63379
16.00,967.75,59.09,2024-04-29 23:48:38.883914,1,0.63379
15.34,967.61,60.99,2024-04-29 23:58:38.887759,1,0.63379
15.61,967.69,59.94,2024-04-30 00:08:38.891603,1,0.63379
15.96,967.70,58.27,2024-04-30 00:18:38.895448,1,0.63379
15.60,967.65,59.25,2024-04-30 00:28:38.899295,1,0.63379
15.95,967.64,58.98,2024-04-30 00:38:38.903140,1,0.63379
16.37,967.51,57.46,2024-04-30 00:48:38.906977,1,0.63379
14.64,967.37,61.43,2024-04-30 00:58:38.910972,1,0.63379
16.78,967.37,56.14,2024-04-30 01:08:38.914968,1,0.63379
16.36,967.35,56.79,2024-04-30 01:18:38.918966,1,0.63379
14.93,967.23,60.46,2024-04-30 01:28:38.922957,1,0.63379
14.08,967.13,63.09,2024-04-30 01:38:38.926968,1,0.63379
16.20,967.03,57.35,2024-04-30 01:48:38.930973,1,0.63379
15.53,966.97,58.80,2024-04-30 01:58:38.934960,1,0.63379
14.64,966.88,61.80,2024-04-30 02:08:38.938972,1,0.63379
15.68,966.92,58.60,2024-04-30 02:18:38.942977,1,0.63379
15.10,966.89,59.27,2024-04-30 02:28:38.946990,1,0.63379
14.03,966.88,62.43,2024-04-30 02:38:38.951009,1,0.63379
15.13,966.87,58.86,2024-04-30 02:48:38.955025,1,0.63379
14.45,966.88,60.87,2024-04-30 02:58:38.958883,1,0.63379
13.89,966.71,61.62,2024-04-30 03:08:38.962707,1,0.63379
14.13,966.74,60.99,2024-04-30 03:18:38.966569,1,0.63379
14.28,966.74,60.52,2024-04-30 03:28:38.970410,1,0.63379
14.21,966.73,60.87,2024-04-30 03:38:38.974229,1,0.63379
13.77,966.78,61.23,2024-04-30 03:48:38.978070,1,0.63379
13.78,966.70,60.85,2024-04-30 03:58:38.981909,1,0.63379
13.87,966.61,60.36,2024-04-30 04:08:38.985742,1,0.63379
14.26,966.56,59.47,2024-04-30 04:18:38.989590,1,0.63379
13.18,966.48,62.01,2024-04-30 04:28:38.993915,1,0.63379
13.34,966.45,60.66,2024-04-30 04:38:38.998233,1,0.63379
13.08,966.36,61.67,2024-04-30 04:48:39.002588,1,0.63379
12.68,966.27,62.35,2024-04-30 04:58:39.006924,1,0.63379
12.86,966.23,62.08,2024-04-30 05:08:39.011256,1,0.63379
13.18,966.08,61.08,2024-04-30 05:18:39.015577,1,0.63379
13.17,966.06,61.03,2024-04-30 05:28:39.019413,1,0.63379
12.25,965.96,62.50,2024-04-30 05:38:39.023243,1,0.63379
12.42,965.93,62.32,2024-04-30 05:48:39.027094,1,0.63379
12.41,965.93,62.34,2024-04-30 05:58:39.030953,1,0.63379
12.77,965.91,60.73,2024-04-30 06:08:39.034801,1,0.63379
11.90,966.02,63.38,2024-04-30 06:18:39.038835,1,0.63379
11.41,966.13,64.32,2024-04-30 06:28:39.042861,1,0.63379
12.46,966.06,61.38,2024-04-30 06:38:39.046670,1,0.63379
12.00,965.95,62.61,2024-04-30 06:48:39.050524,1,0.63379
12.52,965.89,61.88,2024-04-30 06:58:39.054383,1,0.63379
12.29,965.95,62.76,2024-04-30 07:08:39.058218,1,0.63379
12.43,965.92,62.33,2024-04-30 07:18:39.062057,1,0.63379
12.38,965.86,62.82,2024-04-30 07:28:39.065894,1,0.63379
12.71,965.78,61.95,2024-04-30 07:38:39.069735,1,0.63379
12.58,965.78,63.08,2024-04-30 07:48:39.073576,1,0.63379
12.85,965.62,62.56,2024-04-30 07:58:39.077422,1,0.63379
13.11,965.63,62.58,2024-04-30 08:08:39.081254,1,0.63379
13.40,965.62,63.47,2024-04-30 08:18:39.085088,1,0.63379
13.87,965.68,63.13,2024-04-30 08:28:39.088930,1,0.63379
14.31,965.47,63.05,2024-04-30 08:38:39.092763,1,0.63379
15.11,965.50,61.16,2024-04-30 08:48:39.096763,1,0.63379
15.65,965.48,61.97,2024-04-30 08:58:39.100792,1,0.63379
15.89,965.39,61.00,2024-04-30 09:08:39.104628,1,0.63379
16.68,965.35,58.75,2024-04-30 09:18:39.108476,1,0.63379
17.20,965.28,57.54,2024-04-30 09:28:39.112308,1,0.63379
17.89,965.19,55.96,2024-04-30 09:38:39.116166,1,0.63379
19.21,965.12,51.42,2024-04-30 09:48:39.120039,1,0.63379
21.56,965.03,44.41,2024-04-30 09:58:39.123879,1,0.63379
24.51,965.02,38.36,2024-04-30 10:08:39.127718,1,0.63379
24.49,964.97,38.53,2024-04-30 10:18:39.131563,1,0.63379
25.91,964.79,34.64,2024-04-30 10:28:39.135413,1,0.63379
28.65,964.74,30.41,2024-04-30 10:38:39.139747,1,0.63379
29.69,964.76,29.74,2024-04-30 10:48:39.144061,1,0.63379
27.99,964.72,32.41,2024-04-30 10:58:39.148396,1,0.63379
30.32,964.53,28.17,2024-04-30 11:08:39.152717,1,0.63379
33.78,964.44,23.69,2024-04-30 11:18:39.157076,1,0.63379
34.81,964.33,22.44,2024-04-30 11:28:39.161116,1,0.63379
35.41,964.25,21.06,2024-04-30 11:38:39.164986,1,0.63379
31.95,964.14,24.67,2024-04-30 11:48:39.168830,1,0.63379
35.05,963.94,20.61,2024-04-30 11:58:39.172673,1,0.63379
35.79,963.81,19.32,2024-04-30 12:08:39.176524,1,0.63379
36.03,963.63,19.72,2024-04-30 12:18:39.180380,1,0.63379
35.19,963.55,18.84,2024-04-30 12:28:39.184224,1,0.63379
30.05,963.56,22.85,2024-04-30 12:38:39.188073,1,0.63379
30.92,963.31,21.48,2024-04-30 12:48:39.191932,1,0.63379
35.38,963.15,16.90,2024-04-30 12:58:39.195763,1,0.63379
35.32,962.96,16.12,2024-04-30 13:08:39.199613,1,0.63379
35.83,962.82,14.58,2024-04-30 13:18:39.203469,1,0.63379
31.41,962.68,19.48,2024-04-30 13:28:39.207317,1,0.63379
35.11,962.53,16.25,2024-04-30 13:38:39.211169,1,0.63379
36.27,962.47,14.31,2024-04-30 13:48:39.215015,1,0.63379
34.72,962.39,15.98,2024-04-30 13:58:39.218875,1,0.63379
37.21,962.29,13.91,2024-04-30 14:08:39.222718,1,0.63379
37.73,961.75,13.63,2024-04-30 14:18:39.226597,1,0.63379
33.50,962.11,15.46,2024-04-30 14:28:39.230485,1,0.63379
31.86,962.15,18.01,2024-04-30 14:38:39.234375,1,0.63379
31.84,961.96,17.62,2024-04-30 14:48:39.238236,1,0.00000
28.53,961.91,21.42,2024-04-30 14:58:39.242090,1,0.63379
30.92,961.76,18.54,2024-04-30 15:08:39.245933,1,0.63379
30.44,961.57,18.54,2024-04-30 15:18:39.249784,1,0.63379
30.46,961.43,18.92,2024-04-30 15:28:39.253644,1,0.63379
29.14,961.44,20.91,2024-04-30 15:38:39.257503,1,0.63379
29.90,961.30,21.18,2024-04-30 15:48:39.261356,1,0.63379
29.24,961.21,20.91,2024-04-30 15:58:39.265214,1,0.63379
29.31,961.12,21.04,2024-04-30 16:08:39.269085,1,0.63379
28.64,961.00,22.79,2024-04-30 16:18:39.273419,1,0.00000
27.92,960.91,23.37,2024-04-30 16:28:39.277751,1,0.63379
29.04,960.81,21.77,2024-04-30 16:38:39.282091,1,0.63379
28.16,960.85,23.67,2024-04-30 16:48:39.285957,1,0.63379
27.72,960.73,24.39,2024-04-30 16:58:39.289812,1,0.63379
28.77,960.64,22.44,2024-04-30 17:08:39.293671,1,0.63379
27.92,960.47,24.74,2024-04-30 17:18:39.297539,1,0.63379
27.32,960.40,26.17,2024-04-30 17:28:39.301406,1,0.63379
28.37,960.29,22.68,2024-04-30 17:38:39.305264,1,0.63379
29.18,960.21,22.15,2024-04-30 17:48:39.309119,1,0.63379
28.00,960.14,23.96,2024-04-30 17:58:39.312962,1,0.63379
28.29,960.04,23.15,2024-04-30 18:08:39.317296,1,0.63379
27.03,959.99,25.06,2024-04-30 18:18:39.321185,1,0.63379
27.45,959.93,26.07,2024-04-30 18:28:39.325045,1,0.63379
27.30,959.86,26.69,2024-04-30 18:38:39.329364,1,0.63379
28.02,959.89,25.40,2024-04-30 18:48:39.333697,1,0.63379
26.33,959.91,26.80,2024-04-30 18:58:39.338005,1,0.63379
27.34,959.84,29.34,2024-04-30 19:08:39.342378,1,0.63379
26.83,959.85,30.03,2024-04-30 19:18:39.346731,1,0.63379
25.15,959.95,33.78,2024-04-30 19:28:39.351077,1,0.63379
24.96,960.03,34.36,2024-04-30 19:38:39.355393,1,0.63379
24.81,960.05,34.60,2024-04-30 19:48:39.359722,1,0.63379
24.07,960.17,36.05,2024-04-30 19:58:39.364058,1,0.63379
24.32,960.13,37.85,2024-04-30 20:08:39.368359,1,0.63379
24.43,960.17,36.39,2024-04-30 20:18:39.372678,1,0.63379
24.21,960.18,40.57,2024-04-30 20:28:39.377037,1,0.63379
23.46,960.22,39.50,2024-04-30 20:38:39.381348,1,0.63379
23.42,960.28,41.62,2024-04-30 20:48:39.385200,1,0.63379
23.25,960.29,42.80,2024-04-30 20:58:39.389047,1,0.63379
22.50,960.30,43.98,2024-04-30 21:08:39.392903,1,0.63379
22.19,960.33,43.79,2024-04-30 21:18:39.396738,1,0.63379
22.13,960.29,44.04,2024-04-30 21:28:39.400583,1,0.63379
21.34,960.39,45.96,2024-04-30 21:38:39.404427,1,0.63379
20.84,960.29,46.63,2024-04-30 21:48:39.408263,1,0.63379
20.33,960.37,47.65,2024-04-30 21:58:39.412104,1,0.63379
19.16,960.32,50.20,2024-04-30 22:08:39.415955,1,0.63379
20.42,960.20,46.70,2024-04-30 22:18:39.419791,1,0.63379
20.27,960.23,47.47,2024-04-30 22:28:39.424130,1,0.63379
19.46,960.19,49.11,2024-04-30 22:38:39.428535,1,0.63379
19.38,960.13,49.19,2024-04-30 22:48:39.432869,1,0.63379
19.05,960.06,49.06,2024-04-30 22:58:39.437207,1,0.63379
18.48,960.09,51.05,2024-04-30 23:08:39.441052,1,0.63379
18.54,960.11,51.08,2024-04-30 23:18:39.444905,1,0.63379
18.42,960.05,51.28,2024-04-30 23:28:39.448753,1,0.63379
18.32,960.02,50.19,2024-04-30 23:38:39.452590,1,0.63379
18.06,960.01,51.42,2024-04-30 23:48:39.456467,1,0.63379
17.59,959.96,52.13,2024-04-30 23:58:39.460313,1,0.63379
17.32,959.97,51.96,2024-05-01 00:08:39.464163,1,0.63379
17.67,959.88,51.10,2024-05-01 00:18:39.468470,1,0.63379
16.04,959.82,55.41,2024-05-01 00:28:39.472781,1,0.63379
16.97,959.78,52.87,2024-05-01 00:38:39.477120,1,0.63379
16.88,959.67,52.79,2024-05-01 00:48:39.480955,1,0.63379
16.82,959.68,52.97,2024-05-01 00:58:39.484810,1,0.63379
16.57,959.63,54.19,2024-05-01 01:08:39.488636,1,0.63379
16.48,959.64,51.90,2024-05-01 01:18:39.492495,1,0.63379
16.03,959.69,53.94,2024-05-01 01:28:39.496354,1,0.63379
16.02,959.54,54.39,2024-05-01 01:38:39.500203,1,0.63379
15.55,959.46,55.98,2024-05-01 01:48:39.504052,1,0.63379
15.89,959.40,53.94,2024-05-01 01:58:39.507891,1,0.63379
15.59,959.25,54.80,2024-05-01 02:08:39.511731,1,0.63379
14.60,959.14,56.12,2024-05-01 02:18:39.515580,1,0.63379
14.50,959.09,56.46,2024-05-01 02:28:39.519423,1,0.63379
15.52,959.07,53.81,2024-05-01 02:38:39.523235,1,0.63379
15.60,959.03,53.63,2024-05-01 02:48:39.527069,1,0.63379
15.24,958.91,55.51,2024-05-01 02:58:39.530910,1,0.63379
15.05,958.90,55.78,2024-05-01 03:08:39.534747,1,0.63379
14.60,958.82,57.20,2024-05-01 03:18:39.538601,1,0.63379
14.68,958.78,57.15,2024-05-01 03:28:39.542472,1,0.63379
14.82,958.72,56.14,2024-05-01 03:38:39.546316,1,0.63379
15.07,958.68,55.50,2024-05-01 03:48:39.550155,1,0.00000
14.61,958.71,56.43,2024-05-01 03:58:39.553992,1,0.63379
14.85,958.74,55.61,2024-05-01 04:08:39.557992,1,0.63379
14.30,958.59,57.13,2024-05-01 04:18:39.561999,1,0.63379
13.60,958.50,58.29,2024-05-01 04:28:39.565997,1,0.63379
14.53,958.29,56.56,2024-05-01 04:38:39.569839,1,0.63379
14.39,958.17,55.89,2024-05-01 04:48:39.573690,1,0.63379
12.94,958.09,60.48,2024-05-01 04:58:39.577534,1,0.63379
13.18,957.98,59.78,2024-05-01 05:08:39.581376,1,0.63379
13.33,958.06,58.53,2024-05-01 05:18:39.585386,1,0.63379
14.55,958.06,56.12,2024-05-01 05:28:39.589212,1,0.63379
13.82,958.00,58.25,2024-05-01 05:38:39.593059,1,0.63379
13.82,957.83,57.71,2024-05-01 05:48:39.596899,1,0.63379
13.36,957.78,58.93,2024-05-01 05:58:39.600901,1,0.63379
13.49,957.79,58.41,2024-05-01 06:08:39.604729,1,0.63379
13.19,957.68,59.07,2024-05-01 06:18:39.608603,1,0.63379
12.80,957.66,60.02,2024-05-01 06:28:39.612448,1,0.63379
12.83,957.75,59.45,2024-05-01 06:38:39.616289,1,0.63379
12.82,957.75,60.30,2024-05-01 06:48:39.620300,1,0.63379
13.15,957.64,59.56,2024-05-01 06:58:39.624159,1,0.63379
12.82,957.55,59.56,2024-05-01 07:08:39.628019,1,0.63379
13.00,957.42,60.28,2024-05-01 07:18:39.631859,1,0.63379
13.08,957.31,59.23,2024-05-01 07:28:39.635703,1,0.63379
13.72,957.15,58.51,2024-05-01 07:38:39.639539,1,0.63379
13.42,957.03,58.81,2024-05-01 07:48:39.643384,1,0.63379
13.86,956.72,58.86,2024-05-01 07:58:39.647241,1,0.63379
14.08,956.64,59.19,2024-05-01 08:08:39.651088,1,0.63379
14.77,956.43,56.86,2024-05-01 08:18:39.654944,1,0.63379
14.97,956.32,57.05,2024-05-01 08:28:39.658806,1,0.63379
14.94,956.27,56.92,2024-05-01 08:38:39.662647,1,0.63379
15.72,956.13,57.62,2024-05-01 08:48:39.666511,1,0.63379
16.61,956.13,52.83,2024-05-01 08:58:39.670379,1,0.63379
17.26,956.07,53.62,2024-05-01 09:08:39.674225,1,0.63379
17.82,955.96,53.54,2024-05-01 09:18:39.678069,1,0.63379
18.07,955.93,51.85,2024-05-01 09:28:39.681899,1,0.63379
18.76,955.91,49.99,2024-05-01 09:38:39.685730,1,0.63379
19.82,955.77,48.08,2024-05-01 09:48:39.690030,1,0.63379
21.76,955.60,43.52,2024-05-01 09:58:39.693866,1,0.63379
24.50,955.49,36.33,2024-05-01 10:08:39.697703,1,0.63379
25.40,955.36,32.38,2024-05-01 10:18:39.701547,1,0.63379
27.60,955.33,28.45,2024-05-01 10:28:39.705394,1,0.63379
30.53,955.05,24.46,2024-05-01 10:38:39.709239,1,0.63379
31.81,954.97,22.42,2024-05-01 10:48:39.713568,1,0.63379
34.06,954.72,20.52,2024-05-01 10:58:39.717906,1,0.63379
35.27,954.67,19.29,2024-05-01 11:08:39.721751,1,0.63379
34.46,954.76,18.87,2024-05-01 11:18:39.725594,1,0.63379
36.29,954.60,17.77,2024-05-01 11:28:39.729454,1,0.63379
35.10,954.45,19.08,2024-05-01 11:38:39.733305,1,0.63379
38.30,954.28,16.14,2024-05-01 11:48:39.737162,1,0.63379
37.84,954.16,16.19,2024-05-01 11:58:39.741049,1,0.63379
35.46,954.05,16.10,2024-05-01 12:08:39.744909,1,0.63379
36.77,953.93,14.78,2024-05-01 12:18:39.748755,1,0.63379
32.64,953.78,18.97,2024-05-01 12:28:39.752602,1,0.63379
32.82,953.73,17.72,2024-05-01 12:38:39.756455,1,0.63379
33.66,953.55,16.92,2024-05-01 12:48:39.760310,1,0.63379
35.06,953.33,16.11,2024-05-01 12:58:39.764157,1,0.63379
33.75,953.24,16.55,2024-05-01 13:08:39.768030,1,0.63379
33.76,953.18,16.99,2024-05-01 13:18:39.771864,1,0.63379
34.03,953.02,16.61,2024-05-01 13:28:39.775710,1,0.63379
32.09,952.95,18.94,2024-05-01 13:38:39.779723,1,0.63379
32.08,952.81,18.01,2024-05-01 13:48:39.783569,1,0.63379
32.07,952.70,18.00,2024-05-01 13:58:39.787410,1,0.63379
32.89,952.51,17.47,2024-05-01 14:08:39.791245,1,0.63379
31.34,952.35,17.90,2024-05-01 14:18:39.795103,1,0.63379
30.67,952.31,18.34,2024-05-01 14:28:39.798951,1,0.00000
30.50,952.21,18.64,2024-05-01 14:38:39.802815,1,0.63379
30.84,952.01,19.08,2024-05-01 14:48:39.806665,1,0.63379
28.84,951.88,22.95,2024-05-01 14:58:39.810527,1,0.00000
29.82,951.72,20.70,2024-05-01 15:08:39.814375,1,0.63379
29.94,951.70,21.18,2024-05-01 15:18:39.818229,1,1.83927
29.28,951.46,21.47,2024-05-01 15:28:39.822083,1,0.63379
29.12,951.31,22.81,2024-05-01 15:38:39.825933,1,0.63379
27.48,951.22,25.11,2024-05-01 15:48:39.829814,1,0.63379
28.92,951.09,22.35,2024-05-01 15:58:39.833661,1,0.63379
28.74,951.05,23.56,2024-05-01 16:08:39.837683,1,0.63379
28.37,951.03,23.92,2024-05-01 16:18:39.841718,1,0.00000
27.11,950.85,26.11,2024-05-01 16:28:39.845565,1,0.63379
28.47,950.69,23.52,2024-05-01 16:38:39.849417,1,0.63379
28.19,950.58,23.97,2024-05-01 16:48:39.853264,1,0.63379
27.28,950.46,25.45,2024-05-01 16:58:39.857591,1,0.63379
27.89,950.55,21.13,2024-05-01 17:08:39.861912,1,0.63379
27.80,950.45,21.53,2024-05-01 17:18:39.866240,1,0.63379
